frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
149025,ABC International Bank Plc,CET1 Ratio,2018,16.6,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2017,18.2,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2016,19.2,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2015,20.4,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2014,22.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2025,579.993,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2024,564.579,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2023,547.665,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2022,416.914,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2021,419.517,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2020,393.198,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2019,495.422,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2018,487.265,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2017,469.029,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2016,449.664,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2015,439.008,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Capital,2014,421.08,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2025,14.9,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Tier 1 Ratio,2024,16.2,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Tier 1 Ratio,2023,17.6,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Tier 1 Ratio,2022,17.0,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Tier 1 Ratio,2021,16.7,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Tier 1 Ratio,2020,16.4,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2019,17.5,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2018,16.6,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2017,18.2,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2016,19.2,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2015,20.4,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Tier 1 Ratio,2014,22.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2025,628.255,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2024,616.448,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2023,598.786,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2022,446.942,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2021,459.544,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2020,443.198,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2019,545.422,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2018,537.265,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2017,524.729,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2016,506.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2015,493.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital,2014,423.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2025,16.2,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Total Capital Ratio,2024,17.7,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Total Capital Ratio,2023,19.3,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Total Capital Ratio,2022,18.2,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Total Capital Ratio,2021,18.3,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Total Capital Ratio,2020,18.5,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2019,19.3,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2018,18.3,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2017,20.4,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2016,21.5,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2015,22.9,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total Capital Ratio,2014,22.1,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2025,3880.104,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2024,3486.256,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2023,3104.763,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2022,2450.11,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2021,2507.675,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2020,2397.973,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2019,2824.811,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2018,2940.867,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2017,2574.027,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2016,2342.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2015,2152.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Total RWAs,2014,1914.0,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2025,5990.509,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,Leverage Ratio,2024,5540.164,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,Leverage Ratio,2023,5155.039,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2022,3393.925,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2021,3047.344,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2020,2937.195,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2019,3683.204,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2018,4738.858,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2017,3726.262,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2025,9.7,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Leverage Ratio,2024,10.2,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,Leverage Ratio,2023,10.62,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2022,12.28,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2021,13.77,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2020,13.39,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2019,13.45,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2018,10.28,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2017,12.59,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Leverage Ratio,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2025,748.628,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2024,854.893,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2023,699.862,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2022,427.736,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2021,362.21,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2020,362.315,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2019,634.602,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2018,566.611,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2017,1002.101,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2025,299.37,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2024,252.133,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2023,189.675,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2022,139.904,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2021,133.186,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,LCR,2020,127.56,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2019,168.941,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2018,192.084,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2017,405.144,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2025,250.1,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,LCR,2024,339.1,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,LCR,2023,369.0,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,LCR,2022,310.0,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,LCR,2021,276.0,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,LCR,2020,281.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2019,391.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2018,325.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2017,281.0,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,LCR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2025,2391.315,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2024,2339.367,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2023,2053.004,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2022,1660.479,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2021,,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2020,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2019,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2018,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2017,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2025,1902.311,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2024,1802.627,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2023,1504.583,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2022,1325.875,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2021,,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2020,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2019,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2018,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2017,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2025,125.7,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,NSFR,2024,129.8,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,NSFR,2023,136.4,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,NSFR,2022,125.24,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,NSFR,2021,,,,context_unavailable,,,,observation unit does not match percentage context,
149025,ABC International Bank Plc,NSFR,2020,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2019,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2018,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2017,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,NSFR,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2025,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2024,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2023,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2022,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2021,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2020,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2019,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2018,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2017,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2016,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2015,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,MREL Ratio,2014,,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,103934.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,373606.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,535241.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,133298.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,8395.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,47646.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,32683.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,70763.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,21379.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,26269.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,83226.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,81076.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,562145.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,550345.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,494318.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,574839.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,466103.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,333872.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,277909.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,265129.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,277687.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,321055.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,219030.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,259769.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,1164047.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,896970.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,604546.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,1036596.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,1002776.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,975054.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,1186006.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,1855187.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,1441263.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,2350215.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,1519663.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,1086342.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,1540521.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,1368632.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,1290334.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,1101772.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,1094131.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,1105423.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,1435262.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,1414678.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,1121735.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,909592.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,983414.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,1170920.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,4859.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,20825.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,4038.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,3704.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,3606.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,490.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,336.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,1905.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,874.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,16438.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,1843.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,39487.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,29127.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,35131.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,35215.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,35409.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,36270.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,37386.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,39303.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
